scale,seed,algorithm,experiment_name,stop_reason,sim_seconds_elapsed,wall_seconds_elapsed,tasks_total,tasks_completed,tasks_on_time,tasks_timeout,completion_rate,on_time_rate,timeout_rate,total_score,score_per_task_avg,throughput_tasks_per_hour,avg_completion_duration_sec,total_fleet_distance_m,fleet_distance_stdev_m,total_energy_kwh,stranded_vehicles,run_dir
medium,1,nearest_task,medium-seed1-nearest_task,all_tasks_done,37320.0,373.757961,49,49,28,0,1.0,0.5714285714285714,0.0,3377.2234933334244,68.92292843537601,4.72668810289389,7118.181818181818,1381219.9010000187,116442.8838615743,2154.377998000028,0,F:\Data Structure\NEFT-System-main\NEFT-System\experiments\dynamic_benchmark\medium\seed_1\runs\medium-seed1-nearest_task
medium,1,priority_task,medium-seed1-priority_task,all_tasks_done,26280.0,262.854376,49,49,20,0,1.0,0.40816326530612246,0.0,2824.1255933333964,57.63521619047748,6.712328767123288,8869.09090909091,1066673.7430000086,67866.04908365177,1625.646581500018,0,F:\Data Structure\NEFT-System-main\NEFT-System\experiments\dynamic_benchmark\medium\seed_1\runs\medium-seed1-priority_task
medium,1,heaviest_task,medium-seed1-heaviest_task,all_tasks_done,26880.0,280.857922,49,49,20,0,1.0,0.40816326530612246,0.0,2112.5817400000756,43.11391306122603,6.5625,9240.0,1100764.6910000166,60551.298394606056,1661.5229895000325,0,F:\Data Structure\NEFT-System-main\NEFT-System\experiments\dynamic_benchmark\medium\seed_1\runs\medium-seed1-heaviest_task
medium,1,deadline_earliest,medium-seed1-deadline_earliest,all_tasks_done,30480.0,300.344544,49,49,23,0,1.0,0.46938775510204084,0.0,1716.2907600001352,35.02634204081909,5.787401574803149,8190.0,1103452.0880000137,74176.87974082044,1695.9169500000241,0,F:\Data Structure\NEFT-System-main\NEFT-System\experiments\dynamic_benchmark\medium\seed_1\runs\medium-seed1-deadline_earliest
medium,1,dfs_score_search,medium-seed1-dfs_score_search,all_tasks_done,33480.0,318.781986,49,49,26,0,1.0,0.5306122448979592,0.0,3824.3165666668415,78.04727687075187,5.268817204301075,6990.0,1259321.347000004,99657.66585519424,1953.3614960000116,0,F:\Data Structure\NEFT-System-main\NEFT-System\experiments\dynamic_benchmark\medium\seed_1\runs\medium-seed1-dfs_score_search
medium,1,sa_score_search,medium-seed1-sa_score_search,all_tasks_done,34320.0,374.597498,49,49,25,0,1.0,0.5102040816326531,0.0,3716.177280000157,75.84035265306443,5.13986013986014,7352.727272727273,1025183.3399999987,75287.84283343895,1591.881691999998,0,F:\Data Structure\NEFT-System-main\NEFT-System\experiments\dynamic_benchmark\medium\seed_1\runs\medium-seed1-sa_score_search
medium,1,rl_batch,medium-seed1-rl_batch,all_tasks_done,29520.0,324.815801,49,49,26,0,1.0,0.5306122448979592,0.0,3795.2550733334415,77.45418517007023,5.975609756097562,6310.909090909091,909333.8550000109,59816.860039434636,1398.10327400002,0,F:\Data Structure\NEFT-System-main\NEFT-System\experiments\dynamic_benchmark\medium\seed_1\runs\medium-seed1-rl_batch
medium,1,regional_planning,medium-seed1-regional_planning,all_tasks_done,23400.0,299.074974,49,49,24,0,1.0,0.4897959183673469,0.0,2385.3419533334145,48.68044802721254,7.538461538461538,7099.090909090909,978289.7589999987,47900.49051013682,1466.1989190000013,0,F:\Data Structure\NEFT-System-main\NEFT-System\experiments\dynamic_benchmark\medium\seed_1\runs\medium-seed1-regional_planning
medium,1,cluster_auction_mas,medium-seed1-cluster_auction_mas,all_tasks_done,23400.0,352.090667,49,49,24,0,1.0,0.4897959183673469,0.0,2385.3419533334145,48.68044802721254,7.538461538461538,7145.454545454545,982827.9389999943,48295.03106216283,1473.0061889999947,0,F:\Data Structure\NEFT-System-main\NEFT-System\experiments\dynamic_benchmark\medium\seed_1\runs\medium-seed1-cluster_auction_mas
medium,1,relay_handoff,medium-seed1-relay_handoff,all_tasks_done,36960.0,746.085705,49,49,25,0,1.0,0.5102040816326531,0.0,2913.1260933333742,59.4515529251709,4.7727272727272725,7502.727272727273,1392826.302385789,105048.60124983171,2151.236260885793,0,F:\Data Structure\NEFT-System-main\NEFT-System\experiments\dynamic_benchmark\medium\seed_1\runs\medium-seed1-relay_handoff
