# NEFT 仿真实验日志
实验名 (experiment.name): default
启动时间:                 2026-05-26 19:25:39
日志目录:                 F:\Data Structure\NEFT-System-main\NEFT-System\log\default
配置文件:                 F:\Data Structure\NEFT-System-main\NEFT-System\configs\static\medium_static.yaml

---- 事件日志 ----
[2026-05-26 19:25:39] [START] Experiment 'default' started.
[2026-05-26 19:25:39] [INFO] [HEADLESS] mode=dynamic, strategy=nearest_task, fleet_size=6, stations=2, initial_tasks=5, task_budget=None, max_sim_seconds=None, task_seed=record(base_seed=119994429), seed_file=F:\Data Structure\NEFT-System-main\NEFT-System\log\default\task_generation_seed.yaml
[2026-05-26 19:25:39] [PROGRESS] sim_elapsed=360s strategy=nearest_task tasks total=5 completed=0 pending=0 in_progress=5 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:25:39] [PROGRESS] sim_elapsed=720s strategy=nearest_task tasks total=5 completed=0 pending=0 in_progress=5 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:25:39] [PROGRESS] sim_elapsed=1080s strategy=nearest_task tasks total=5 completed=1 pending=0 in_progress=4 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:25:39] [PROGRESS] sim_elapsed=1440s strategy=nearest_task tasks total=5 completed=4 pending=0 in_progress=1 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:25:40] [PROGRESS] sim_elapsed=1800s strategy=nearest_task tasks total=5 completed=4 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:25:40] [PROGRESS] sim_elapsed=2160s strategy=nearest_task tasks total=5 completed=5 pending=0 in_progress=0 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:25:40] [PROGRESS] sim_elapsed=2520s strategy=nearest_task tasks total=5 completed=5 pending=0 in_progress=0 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:25:40] [PROGRESS] sim_elapsed=2880s strategy=nearest_task tasks total=5 completed=5 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:25:40] [PROGRESS] sim_elapsed=3240s strategy=nearest_task tasks total=5 completed=5 pending=0 in_progress=0 timeout=0 vehicles idle=5 moving=1 charging=0
[2026-05-26 19:25:40] [PROGRESS] sim_elapsed=3600s strategy=nearest_task tasks total=7 completed=5 pending=0 in_progress=2 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:25:40] [PROGRESS] sim_elapsed=3960s strategy=nearest_task tasks total=7 completed=5 pending=0 in_progress=2 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:25:40] [PROGRESS] sim_elapsed=4320s strategy=nearest_task tasks total=7 completed=6 pending=0 in_progress=1 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:25:40] [PROGRESS] sim_elapsed=4680s strategy=nearest_task tasks total=7 completed=7 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:25:40] [PROGRESS] sim_elapsed=5040s strategy=nearest_task tasks total=7 completed=7 pending=0 in_progress=0 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:25:40] [PROGRESS] sim_elapsed=5400s strategy=nearest_task tasks total=9 completed=7 pending=1 in_progress=1 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:25:40] [PROGRESS] sim_elapsed=5760s strategy=nearest_task tasks total=9 completed=7 pending=1 in_progress=1 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:25:41] [PROGRESS] sim_elapsed=6120s strategy=nearest_task tasks total=9 completed=7 pending=0 in_progress=2 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:25:41] [PROGRESS] sim_elapsed=6480s strategy=nearest_task tasks total=9 completed=8 pending=0 in_progress=1 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:25:41] [PROGRESS] sim_elapsed=6840s strategy=nearest_task tasks total=9 completed=8 pending=0 in_progress=1 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:25:41] [PROGRESS] sim_elapsed=7200s strategy=nearest_task tasks total=9 completed=8 pending=0 in_progress=1 timeout=0 vehicles idle=1 moving=2 charging=3
[2026-05-26 19:25:41] [PROGRESS] sim_elapsed=7560s strategy=nearest_task tasks total=11 completed=8 pending=0 in_progress=3 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:25:41] [PROGRESS] sim_elapsed=7920s strategy=nearest_task tasks total=11 completed=9 pending=0 in_progress=2 timeout=0 vehicles idle=1 moving=5 charging=0
